timestamp,trial_id,inspection_point_id,state,grip_event,tcp_x,tcp_y,tcp_z,tcp_rx,tcp_ry,tcp_rz,base_fx,base_fy,base_fz,base_tx,base_ty,base_tz,base_dfx,base_dfy,base_dfz,base_dtx,base_dty,base_dtz,tool_fx,tool_fy,tool_fz,tool_tx,tool_ty,tool_tz,tool_dfx,tool_dfy,tool_dfz,tool_dtx,tool_dty,tool_dtz,entry_force_n,entry_depth_mm,pull_force_n,pull_displacement_mm,gripper_width,gripper_state
2026-09-21T11:06:36.866+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,SOFT_GRIP_COMMAND,673.2638549804688,60.52104949951172,486.6764221191406,178.59756469726562,-89.78007507324219,-179.9423828125,-3.4871,-2.7222,0.8958,0.1713,-0.0042,0.0007,0.0132,0.0091,0.0077,0.0347,-0.0008,0.0001,-0.9117,-2.8058,-3.4159,0.1713,-0.0042,0.0007,-0.0077,0.0094,0.013,0.0347,-0.0008,0.0001,,,,,109.2,moving
2026-09-21T11:06:40.677+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,ENTRY_MOTION_START_WIDTH_REACHED,673.0936279296875,60.37958908081055,486.892333984375,178.5896453857422,-89.76263427734375,-179.949951171875,-2.095,-2.1859,1.1264,0.5101,-0.0126,0.0021,1.4053,0.5454,0.2383,0.3734,-0.0092,0.0016,-1.1368,-2.2358,-2.0358,0.5101,-0.0126,0.0021,-0.2327,0.5795,1.3931,0.3734,-0.0092,0.0016,,,,,24.9,moving
2026-09-21T11:06:40.708+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,673.0936279296875,60.37958908081055,486.892333984375,178.5896453857422,-89.76263427734375,-179.949951171875,-2.095,-2.1859,1.1264,0.5101,-0.0126,0.0021,1.4053,0.5454,0.2383,0.3734,-0.0092,0.0016,-1.1368,-2.2358,-2.0358,0.5101,-0.0126,0.0021,-0.2327,0.5795,1.3931,0.3734,-0.0092,0.0016,1.4053,-0.1765,,,24.8,moving
2026-09-21T11:06:40.764+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,673.095458984375,60.379920959472656,486.8887939453125,178.5896453857422,-89.76293182373047,-179.95001220703125,-2.1054,-2.205,1.047,0.5018,-0.0124,0.0021,1.3949,0.5263,0.159,0.3652,-0.009,0.0016,-1.0575,-2.2552,-2.0461,0.5018,-0.0124,0.0021,-0.1534,0.56,1.3828,0.3652,-0.009,0.0016,1.3949,-0.1746,,,24.4,moving
2026-09-21T11:06:40.821+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,673.1298217773438,60.387874603271484,486.82427978515625,178.58993530273438,-89.76824188232422,-179.95199584960938,-2.4199,-2.2434,1.0429,0.5033,-0.0124,0.0021,1.0804,0.4879,0.1549,0.3666,-0.009,0.0015,-1.0545,-2.3014,-2.3597,0.5033,-0.0124,0.0021,-0.1505,0.5139,1.0693,0.3666,-0.009,0.0015,1.0804,-0.1403,,,24.3,moving
2026-09-21T11:06:40.878+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,673.2701416015625,60.42366027832031,486.5892028808594,178.59255981445312,-89.78717803955078,-179.96646118164062,-2.4199,-2.2434,1.0429,0.5033,-0.0124,0.0021,1.0804,0.4879,0.1549,0.3666,-0.009,0.0015,-1.0545,-2.3014,-2.3597,0.5033,-0.0124,0.0021,-0.1505,0.5139,1.0693,0.3666,-0.009,0.0015,1.0804,0.0001,,,23.9,moving
2026-09-21T11:06:40.934+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,673.566650390625,60.44493865966797,486.3199768066406,178.59518432617188,-89.81074523925781,-179.980712890625,-4.1445,-2.3016,1.0593,0.4816,-0.0118,0.0018,-0.6442,0.4297,0.1713,0.3449,-0.0085,0.0013,-1.0741,-2.4021,-4.0832,0.4816,-0.0118,0.0018,-0.17,0.4131,-0.6543,0.3449,-0.0085,0.0013,0.6442,0.2966,,,23.8,moving
2026-09-21T11:06:40.990+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,674.0684204101562,60.46096420288086,486.40234375,178.59603881835938,-89.80513763427734,-179.974853515625,-4.1445,-2.3016,1.0593,0.4816,-0.0118,0.0018,-0.6442,0.4297,0.1713,0.3449,-0.0085,0.0013,-1.0741,-2.4021,-4.0832,0.4816,-0.0118,0.0018,-0.17,0.4131,-0.6543,0.3449,-0.0085,0.0013,0.6442,0.7983,,,23.3,moving
2026-09-21T11:06:41.046+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,674.6470336914062,60.472877502441406,486.4075012207031,178.59634399414062,-89.80580139160156,-179.96542358398438,-4.7899,-2.2188,0.7632,0.3179,-0.0078,0.0011,-1.2896,0.5124,-0.1248,0.1812,-0.0045,0.0006,-0.7805,-2.3351,-4.7315,0.3179,-0.0078,0.0011,0.1235,0.4801,-1.3026,0.1812,-0.0045,0.0006,1.2896,1.377,,,22.8,moving
2026-09-21T11:06:41.102+09:00,TRIAL_01_TEST_P01,TEST_P01,SOFT_GRIP_ENTRY,,675.2243041992188,60.49379348754883,486.3843688964844,178.5977783203125,-89.8086929321289,-179.96397399902344,-4.7899,-2.2188,0.7632,0.3179,-0.0078,0.0011,-1.2896,0.5124,-0.1248,0.1812,-0.0045,0.0006,-0.7805,-2.3351,-4.7315,0.3179,-0.0078,0.0011,0.1235,0.4801,-1.3026,0.1812,-0.0045,0.0006,1.2896,1.9542,,,22.1,moving
